HDI rank,Country,Human Development Index (HDI Value) ,ISO3,Continent,Hemisphere,Human Development Groups,Gender Inequality Index Average (1990-1999),Gender Inequality Index Average (2000-2010),Gender Inequality Index Average (2011-2021),Maternal Mortality Ratio Average (1990-1999),Maternal Mortality Ratio Average (2000-2010),Maternal Mortality Ratio Average (2011-2021)
1,Switzerland,0.962,CHE,Europe,Northern Hemisphere,Very High,0.11599999999999999,0.08,0.036,8.0,6.5,5.5
2,Norway,0.961,NOR,Europe,Northern Hemisphere,Very High,0.116,0.086,0.039,6.5,5.0,3.0
3,Iceland,0.959,ISL,Europe,Northern Hemisphere,Very High,0.16599999999999998,0.11699999999999999,0.0655,7.0,5.5,4.5
5,Australia,0.951,AUS,Oceania,Southern Hemisphere,Very High,0.17049999999999998,0.14350000000000002,0.10200000000000001,7.5,6.0,6.0
6,Denmark,0.948,DNK,Europe,Northern Hemisphere,Very High,0.08349999999999999,0.062,0.028499999999999998,9.5,6.5,4.5
7,Sweden,0.947,SWE,Europe,Northern Hemisphere,Very High,0.08,0.055999999999999994,0.0375,6.5,4.5,4.5
8,Ireland,0.945,IRL,Europe,Northern Hemisphere,Very High,0.2075,0.1825,0.10700000000000001,6.5,6.5,6.0
9,Germany,0.942,DEU,Europe,Northern Hemisphere,Very High,0.155,0.1145,0.08149999999999999,8.5,6.5,6.5
10,Netherlands,0.941,NLD,Europe,Northern Hemisphere,Very High,0.107,0.076,0.036500000000000005,11.5,10.0,6.0
11,Finland,0.94,FIN,Europe,Northern Hemisphere,Very High,0.095,0.07700000000000001,0.0485,5.5,5.0,3.5
12,Singapore,0.939,SGP,Asia,Northern Hemisphere,Very High,0.2565,0.17450000000000002,0.063,12.5,11.5,9.0
13,Belgium,0.937,BEL,Europe,Northern Hemisphere,Very High,0.1545,0.113,0.069,8.0,7.0,5.5
13,New Zealand,0.937,NZL,Oceania,Southern Hemisphere,Very High,0.22,0.1805,0.124,15.0,11.5,9.5
15,Canada,0.936,CAN,America,Northern Hemisphere,Very High,0.175,0.14150000000000001,0.096,8.0,10.0,10.5
16,Liechtenstein,0.935,LIE,Europe,Northern Hemisphere,Very High,,,,,,
17,Luxembourg,0.93,LUX,Europe,Northern Hemisphere,Very High,0.1875,0.1395,0.0665,11.0,9.0,6.5
18,United Kingdom,0.929,GBR,Europe,Northern Hemisphere,Very High,0.2455,0.1945,0.1335,9.5,10.0,8.0
19,Japan,0.925,JPN,Asia,Northern Hemisphere,Very High,0.1585,0.1305,0.098,11.0,7.5,5.5
21,United States,0.921,USA,America,Northern Hemisphere,Very High,0.2855,0.2615,0.21,11.5,13.5,17.0
22,Israel,0.919,ISR,Asia,Northern Hemisphere,Very High,0.23500000000000001,0.16899999999999998,0.11050000000000001,9.5,5.5,3.5
23,Malta,0.918,MLT,Europe,Northern Hemisphere,Very High,0.3015,0.2815,0.21350000000000002,10.5,8.5,6.5
23,Slovenia,0.918,SVN,Europe,Northern Hemisphere,Very High,0.2395,0.1585,0.0745,12.0,10.0,7.5
25,Austria,0.916,AUT,Europe,Northern Hemisphere,Very High,0.1745,0.13,0.078,7.0,5.5,5.0
26,United Arab Emirates,0.911,ARE,Asia,Northern Hemisphere,Very High,0.632,0.39,0.11499999999999999,10.0,5.0,3.5
27,Spain,0.905,ESP,Europe,Northern Hemisphere,Very High,0.16999999999999998,0.11699999999999999,0.076,5.5,4.5,4.0
28,France,0.903,FRA,Europe,Northern Hemisphere,Very High,0.21000000000000002,0.162,0.10450000000000001,11.5,9.5,8.5
29,Cyprus,0.896,CYP,Asia,Northern Hemisphere,Very High,0.308,0.1845,0.13,12.5,11.0,7.0
30,Italy,0.895,ITA,Europe,Northern Hemisphere,Very High,0.199,0.1545,0.0875,5.5,3.0,2.0
